rep,index,x1,x2,x3,e,Y,y_hat,e_hat
19.0,16.0,13.581802839914578,33.02321758092292,30.757669940270365,22107.238003658502,22311.83691957884,-9535.898567305718,31847.735486884558
19.0,17.0,22.674328584830953,30.66939025734151,15.979580913588162,-405206.3359372738,-404927.94368025457,-14463.821480875136,-390464.12219937943
19.0,18.0,24.27872951516331,41.61444979619436,12.134625733864723,-158821.06410321788,-158519.5277325362,6235.370917871405,-164754.89865040762
19.0,19.0,12.034875359545598,35.25221450066104,46.853178722353675,1238.4730891053305,1445.9272359238012,19750.518739377017,-18304.591503453215
19.0,20.0,18.60716479067053,19.69376745995853,13.762565326407913,-25093.599107704722,-24869.07112701165,-53470.39523795858,28601.32411094693
19.0,21.0,33.435514295420674,11.063401347830268,21.318793838444314,256236.0720377615,256607.809375902,-14173.985603900655,270781.7949798027
19.0,22.0,12.088525345591133,18.671668390237283,18.417685664564623,-70687.52839654815,-70524.55378903744,-66382.072542027,-4142.481247010437
19.0,23.0,20.916886227923385,33.04033644373727,41.503657531894895,-213225.6694573384,-212936.95660108354,31588.679540090176,-244525.63614117372
19.0,24.0,23.027331980676315,12.928875490593503,32.040322987391875,372508.9123131402,372789.15483142494,-21498.42076297861,394287.57559440355
19.0,25.0,31.188606165122685,19.85991132022042,37.98606650476614,-2311441.697670935,-2311066.965631459,27851.765130117623,-2338918.7307615764
19.0,26.0,27.871342059353633,39.82658630082388,35.15280755364329,336584.25063027424,336942.9434447222,54792.64302545962,282150.3004192626
19.0,27.0,26.622144217424037,48.896444398852765,35.54103493323983,-590723.1853476127,-590367.5264261063,70826.00887261963,-661193.5352987259
19.0,28.0,48.30164225143639,35.07678172517825,29.471284195994865,-3647869.3490417157,-3647316.78455328,94735.51122437637,-3742052.2957776566
19.0,29.0,42.72243820512038,15.644990556226567,41.19875250597947,-3544485.209150682,-3543996.141025569,58823.48143061166,-3602819.6224561804
19.0,30.0,47.60915361265562,29.288863180598664,39.759008844254794,5562256.4213611195,5562806.560769271,99209.7211083307,5463596.839660941
19.0,31.0,30.371446566137514,45.450962840441484,24.58753226338718,-392296.622570019,-391917.8696092538,54798.5692473181,-446716.43885657185
19.0,32.0,46.638203537825945,30.249820262662922,48.615931577082385,-3012428.552581424,-3011878.304794206,114415.8118344816,-3126294.1166286874
19.0,33.0,44.593809132476984,44.436702258334755,21.795328342049707,3568486.906256248,3569004.0763781727,89516.77387696257,3479487.30250121
19.0,34.0,13.829168584979774,48.35501289595137,18.10943320574311,-26509.57944154873,-26299.823309597235,403.9702464271395,-26703.793556024375
19.0,35.0,42.4745212427928,38.21912305333106,27.170419011236604,-4759126.091161885,-4758630.956407392,79982.58093409623,-4838613.5373414885
19.0,36.0,47.86482599291489,44.390036510355245,40.43711674381271,7680456.720425753,7681025.195838937,132844.0341627451,7548181.161676192
19.0,37.0,40.35541116998313,48.71587759902623,32.42287283900245,1025267.3668127812,1025757.059674919,105259.7737851245,920497.2858897945
19.0,38.0,12.42499564032113,39.84887056040259,42.32730674012401,-36382.5311564121,-36171.10502270836,22331.608970043686,-58502.71399275205
19.0,39.0,35.0401035730372,23.989844127195195,34.55698899962262,467009.86359266576,467423.81146152294,41641.10758374201,425782.70387778094
19.0,40.0,40.398993087294215,46.416557501002565,16.077337548230485,3178396.954823253,3178868.438649175,70943.33569048246,3107925.1029586927
19.0,41.0,16.807951965929277,18.20209685750269,48.24231551690767,223.02706999376574,462.5510020274688,594.7362989881949,-132.18529696072608
19.0,42.0,45.2068388550025,35.59512841332582,40.80816845829786,-1860460.1557564249,-1859926.6840710032,107250.97378691708,-1967177.6578579203
19.0,43.0,32.29435249134265,11.341462392056009,31.61023593521966,38951.26549703849,39322.16072027919,1699.243581601826,37622.91713867737
19.0,44.0,28.399128629517083,35.37787340797601,17.940433723897293,712920.7440322713,713263.0536256983,15826.651254739481,697436.4023709588
19.0,45.0,43.6456549365075,29.911720544167014,40.99792904605357,4190321.6209033853,4190833.9871023404,91082.64145917897,4099751.3456431613
19.0,46.0,30.766307334280455,47.871108568831325,14.11575743184951,-1303668.5952474335,-1303293.94530809,42055.01549685713,-1345348.9608049472
19.0,47.0,25.377974139154766,33.393336661681715,11.805085413024266,-418297.2562020628,-417993.27803859656,-8354.48626769155,-409638.791770905
19.0,48.0,37.63832675525778,35.90497908021143,33.17564888524281,-1979268.9512426856,-1978818.4873471675,71766.95587527577,-2050585.443222443
19.0,49.0,18.743688180739095,34.51065874681211,35.29125783742398,185905.04103650872,186167.27983490034,17007.674326806722,169159.6055080936
20.0,0.0,11.3945885720178,43.92751486909169,31.105875180485082,2762.9266961134676,2956.9059718832223,7506.126654009451,-4549.220682126229
20.0,1.0,34.50248733030841,43.02714047417349,47.20085223144988,194302.39674876138,194742.64961477008,102875.51017691474,91867.13943785534
20.0,2.0,49.20043089031733,35.40211145386626,10.118865622288356,266042.8584730124,266585.3837589917,62990.276667663245,203595.10709132848
20.0,3.0,19.62067582309604,41.260701044649586,11.995257009994752,-38319.82528397469,-38065.36256768909,-8483.189971325468,-29582.17259636362
20.0,4.0,23.114484900200626,46.79563480247098,26.382891008308174,297743.3400009222,298052.663375735,39489.054491710776,258563.6088840242
20.0,5.0,31.150893638065178,39.37342091482095,49.5269781818289,-43390.13725879822,-42984.72792332092,89558.17970679923,-132542.90763012014
20.0,6.0,25.385699766969513,24.70923267493113,43.43456449729942,98496.96857288235,98823.96936772428,30793.34391494462,68030.62545277966
20.0,7.0,32.64641486424695,16.69435154475579,40.56509961369592,-5543.095314581291,-5154.37171478037,30186.437466120755,-35340.809180901124
20.0,8.0,37.60910279995848,40.9705955649448,23.061437702596542,-519007.7708583471,-518562.64779708,63966.83359894973,-582529.4813960297
20.0,9.0,12.456415670488736,27.713265227076036,22.79055932569234,17780.09056270594,17960.158543963596,-38421.36985914891,56381.528403112505
20.0,10.0,49.65963600712661,31.470492127053472,29.02541615461888,-3817860.5582049955,-3817298.4659366426,90369.83532278509,-3907668.301259428
20.0,11.0,30.017558238356767,40.10749334290851,21.957772835409088,521659.8015371344,522027.04238569626,37789.68282779725,484237.359557899
20.0,12.0,12.8206711639917,45.84086870731169,41.71081373083081,-3842.459638718142,-3621.701244640082,34939.254473540714,-38560.9557181808
20.0,13.0,24.672825099895693,22.88328791037714,41.73538971816933,-438913.61775094713,-438597.2708223196,21786.08727527999,-460383.3580975996
20.0,14.0,32.356639197066876,31.48620131597042,19.966468090321342,-684099.2299788352,-683719.2109174583,23002.244452253886,-706721.4553697122
20.0,15.0,21.47961224136536,49.1097624610549,31.559607259330566,-176408.32184465448,-176107.85635252044,48905.00267977375,-225012.8590322942
20.0,16.0,13.023955042165873,36.394829261344185,14.09149205549233,-2440.483877598482,-2254.758005859987,-34319.304284363905,32064.54627850392
20.0,17.0,20.889285910278147,41.90300966305614,47.08406463796119,-116874.3830449386,-116571.5031115348,60197.68003599848,-176769.18314753327
20.0,18.0,30.839433427717328,35.2271199465516,48.46712530606527,-653399.7912499014,-653002.7026703716,78028.94042444412,-731031.6430948158
20.0,19.0,16.422176681007134,27.559636300629915,13.032488636470422,32433.223548197155,32643.037439944328,-44744.670756824635,77387.70819676896
20.0,20.0,14.129500860793343,39.67288024723755,49.800934339030306,66783.55211990167,67019.32094309587,40530.48160763318,26488.83933546269
20.0,21.0,41.09012199129102,27.433067844798828,12.89225727364025,896561.6830019564,897017.9095469877,27417.606076205528,869600.3034707822
20.0,22.0,26.555914064853884,17.83494994669834,16.552323573225813,-286444.2415547193,-286139.2951405508,-28889.93901643163,-257249.3561241192
20.0,23.0,42.509858854772304,47.16691714816193,25.82580254562229,-68002.56530776803,-67499.47399952653,96404.16625292401,-163903.64025245054
20.0,24.0,37.923135182017226,17.02034162744869,18.255624186106477,-1199179.1350687572,-1198759.6277511234,5982.219450184377,-1204741.8472013078
20.0,25.0,49.849335710714435,30.693302501596477,41.15714246517037,13780168.656010328,13780743.999812402,111287.94691648669,13669456.052895915
20.0,26.0,18.772040639160743,29.900536853834502,37.11118386863423,118869.49165376267,119129.22378087675,10726.953961961,108402.26981891575
20.0,27.0,12.743388100027602,26.528552418038657,36.544837419688,-13071.80062141922,-12876.293350581216,-15130.023274535371,2253.7299239541553
20.0,28.0,12.939989188979615,45.49946410880296,48.55785789789796,25708.907713158787,25937.364927055285,46985.16637323963,-21047.80144618434
20.0,29.0,22.9882452804241,25.964489027824627,29.361920078530854,-351629.45363786735,-351339.24477595673,854.5004556401545,-352193.74523159687
20.0,30.0,39.12514376016778,14.30991521636229,15.33215105367994,-605406.9322132772,-604981.0387094055,-1455.8670946750208,-603525.1716147305
20.0,31.0,28.957133325041013,40.11934050915535,29.8486531487493,-256355.6250280259,-255991.08570111758,48991.911409006396,-304982.997110124
20.0,32.0,46.99309300225914,32.307919997854135,33.36260761638901,-556073.4587873433,-555532.8573297065,92129.3151121718,-647662.1724418784
20.0,33.0,35.70868387773518,44.9479558760757,23.248065082424848,-1331658.1652586083,-1331227.8823988724,67042.20668178442,-1398270.0890806569
20.0,34.0,27.425306222958056,43.15928202967381,22.20228368236107,971775.9030976065,972120.5177255481,36991.555151272056,935128.962574276
20.0,35.0,19.054889484645862,48.22079638356587,23.922698371687517,63273.127660088474,63540.820049690185,26055.997320378403,37484.82272931178
20.0,36.0,24.20896725482264,12.249972292879235,15.115592951128122,-112079.16322720898,-111804.70798941674,-50115.073202101106,-61689.634787315634
20.0,37.0,23.46859680403247,31.25717477334829,42.62630092564045,460105.052953735,460418.6223974743,37404.29036142684,423014.3320360475
20.0,38.0,16.69181770185164,25.588620460845,26.17998940279508,-62902.87812497654,-62679.19133809438,-24252.229959461474,-38426.96137863291
20.0,39.0,44.01803999037843,21.936604895130827,40.89848443402939,3559991.184246185,3560499.1997354175,75283.808946364,3485215.3907890534
20.0,40.0,21.416430712074302,24.089270647115168,11.238461664635873,-128832.21662989611,-128577.72459046362,-40555.03263483262,-88022.691955631
20.0,41.0,23.65141057032384,44.47474628730225,17.089515080867777,-130897.3304724548,-130594.25210538339,19362.69497886917,-149956.94708425255
20.0,42.0,12.866311652311854,20.40512300533779,20.400518813887647,10222.701945411582,10397.170703753925,-56863.3017544028,67260.47245815673
20.0,43.0,22.148907424535075,35.10515805184834,35.90581158489323,-11483.356376860322,-11185.85633297823,29400.74047839982,-40586.596811378055
20.0,44.0,30.75810390524702,23.226017747506802,22.038607232329905,854679.2868775047,855037.1325415369,4734.674346660555,850302.4581948763
20.0,45.0,23.492244948304915,11.831893125756334,34.536448618671116,-59905.20357649822,-59618.912785270746,-17903.761041479534,-41715.15174379121
20.0,46.0,34.10687266991471,13.98813740034007,12.184117250591754,-1577698.4833574607,-1577326.2423761105,-22621.82217072592,-1554704.4202053845
20.0,47.0,42.16792436356931,40.575639816581585,29.50869314800441,156374.49099530958,156871.25457190987,88256.47479177095,68614.77978013892
20.0,48.0,30.495395681429972,22.438992828896104,40.47937240246168,-1119660.6900934658,-1119287.81777142,35734.02101495833,-1155021.8387863785
20.0,49.0,45.18653921268929,33.97127412321771,36.03135465368534,-2962255.2985572033,-2961728.4305362995,95129.83200675102,-3056858.2625430506
21.0,0.0,17.157292209744202,35.344481826742594,41.44775955512767,-1421.0518136772575,-1167.6866501979453,25239.559129717134,-26407.24577991508
21.0,1.0,16.314550639856268,44.155304516168,13.550389733780705,-51292.23667038625,-51066.38546973774,-9338.696973356578,-41727.68849638116
21.0,2.0,11.593351651001292,11.11733659425003,37.64573263001586,10710.551764683038,10880.248350417316,-48824.98437086666,59705.232721283974
21.0,3.0,18.439839212606948,21.05586240962017,27.947900706650483,-129795.66605673634,-129557.263901494,-25398.23107128046,-104159.03283021355
21.0,4.0,18.270323160393986,42.88309039521949,12.341669695646305,-103972.16269263756,-103729.23470094276,-8433.500379308869,-95295.73432163389
21.0,5.0,22.975568033520588,42.759256391792086,41.6380373192156,-206711.89560978676,-206392.74263574055,58268.737323261565,-264661.4799590021
21.0,6.0,39.71249944088049,15.602471861174841,43.07679570905,1872150.3586222718,1872611.1628842507,53269.72972115784,1819341.433163093
21.0,7.0,20.905507744396825,17.20632985262693,46.13959929657335,-68862.57381817885,-68585.17281158568,6769.597817427362,-75354.77062901304
21.0,8.0,25.229552585628596,43.43459148774323,37.42066193299128,3542.7237667249988,3880.874546002019,58681.59595356825,-54800.72140756623
21.0,9.0,41.5358741834845,49.42880460595425,34.87423088429465,-1561038.1535880687,-1560533.4918107435,114675.15206627735,-1675208.6438770208
21.0,10.0,26.578961609949708,48.35355466107239,39.87784729687631,-43468.59114694481,-43109.57012888737,77421.1436604139,-120530.71378930127
21.0,11.0,29.117423670832295,40.78888130740668,25.60166176593495,-11761.402578735175,-11398.837798953511,43170.079260324026,-54568.91705927753
21.0,12.0,30.61189405909374,17.70567565158808,43.99476999958237,1219876.492562741,1220249.3119489832,32527.757377684582,1187721.5545712986
21.0,13.0,17.61835508270234,31.152584118750482,11.73658264639283,-3442.1780610871147,-3218.105343494948,-36038.21752069233,32820.11217719738
21.0,14.0,43.25470748939129,19.18779762506197,24.269079497437044,532048.0261880608,532529.0301400771,37133.253071452404,495395.77706862474
21.0,15.0,20.681598865194694,22.8886849033757,45.267356256472496,-362131.1203580687,-361851.1483282569,16439.153107979524,-378290.3014362364
21.0,16.0,42.902444796570734,24.741867176920202,38.5300921291083,-80811.93929501058,-80314.64288773885,73584.03076313053,-153898.6736508694
21.0,17.0,44.70459656825606,15.902204068414019,48.349381550531405,-1539633.1352522755,-1539116.837700974,78163.00555673387,-1617279.8432577078
21.0,18.0,41.405925865256094,42.6627990493926,23.830516641680045,-1204566.997399382,-1204081.4448250383,80094.5729507907,-1284176.017775829
21.0,19.0,17.726457831147172,17.59702131801196,46.85206704089184,-65810.62838503606,-65563.91471836569,-486.96677304737386,-65076.947945318316
21.0,20.0,18.186300532869648,19.295514757675,38.15551936665784,103447.70103130257,103692.0150707556,-11334.123119491836,115026.13819024744
21.0,21.0,47.481326473169545,23.992989962659763,37.56031700396504,3721944.8120189765,3722486.178590675,83747.95275450878,3638738.225836166
21.0,22.0,38.55759775998553,40.90004871982922,38.72569033866629,-2120214.982451078,-2119744.78073442,95004.31326604083,-2214749.0940004606
21.0,23.0,30.36748015667834,16.477206017937995,36.31942878297139,1083406.1886015364,1083767.660037904,15321.568174219487,1068446.0918636846
21.0,24.0,26.80245230254971,28.533853271892895,47.470634888430034,469825.7995697071,470174.8285808929,50299.23019563402,419875.59838525887
21.0,25.0,19.179792117139588,30.49608698549192,38.84521881595802,131680.31401951873,131946.45324649158,16319.47768557923,115626.97556091235
21.0,26.0,13.964028264635155,29.844380357048365,42.0628427310502,-47851.83953059838,-47635.29202486393,5417.545664173114,-53052.83768903704
