rep,index,x1,x2,x3,e,Y,y_hat,e_hat
54.0,4.0,22.74018466533141,15.528539932899402,41.22435284275845,305082290.85538083,305082580.0101203,-31851396.093668133,336933976.1037884
54.0,5.0,49.91172086838484,42.58626807131271,12.627742200838519,5472539484.699594,5472540044.030812,134555614.49790087,5337984429.532911
54.0,6.0,12.340849203277164,47.14826010327652,18.04211547774345,577321.7587849543,577515.3576525681,59938539.96141237,-59361024.6037598
54.0,7.0,47.257569692447795,34.16587501172362,40.888014881534005,-3265639604.5853868,-3265639051.9558,105487072.22556323,-3371126124.181363
54.0,8.0,32.378772693648024,21.697948579860412,20.82408725567089,1494731737.4075983,1494732108.717361,9085824.279139072,1485646284.438222
54.0,9.0,23.283131294525084,28.356185371908435,45.14026519270763,84078206.7268948,84078518.05465831,22969649.938193306,61108868.116465
54.0,10.0,45.29109114618158,46.907886982267144,36.5710907624922,9152557568.251905,9152558109.641794,150194505.1079255,9002363604.533869
54.0,11.0,38.0066027138308,34.42920518579752,42.51713176754197,779216747.6303171,779217209.6426812,83762338.65569161,695454870.9869896
54.0,12.0,36.027874321593046,33.11259494623782,28.200522931638123,1922838515.484565,1922838942.076426,67506447.37680623,1855332494.6996198
54.0,13.0,11.626618293322366,38.37443125179867,38.53473873532505,1219041.5695596216,1219239.744912542,31151046.472977333,-29931806.72806479
54.0,14.0,28.674258198026568,32.59896845149845,29.14877519605243,-717121392.8448128,-717121039.3544872,47173268.89973584,-764294308.254223
54.0,15.0,34.84723966504609,31.79831380037459,36.13206886035134,-132101778.33980972,-132101356.9370304,62481048.74197859,-194582405.679009
54.0,16.0,48.27283156911732,19.553259666857798,19.935766577637622,19282807571.90474,19282808099.12208,40363908.170914575,19242444190.951168
54.0,17.0,46.43388992595905,35.723138835481976,43.18879900980115,2370395428.1265726,2370395976.37741,110640716.64961302,2259755259.727797
54.0,18.0,12.46206893457404,47.72017860362973,21.270456232534556,-1328445.7244514818,-1328247.1131272998,63891132.42815922,-65219379.54128652
54.0,19.0,41.70301212759263,29.698654590940627,32.31935793115471,7201378920.698162,7201379404.746296,69809497.16377597,7131569907.58252
54.0,20.0,11.179088405740746,20.196746471180624,37.049879872783755,-352223.03287920385,-352048.99536880245,-44037873.236507304,43685824.2411385
54.0,21.0,30.830499575129714,21.513340145874395,13.908715406459908,-121850090.12094302,-121849741.39389172,1554605.0509660393,-123404346.44485776
54.0,22.0,45.09431633362185,18.298530520586596,47.90540745239571,3240928975.092798,3240929497.2398996,38795512.84660335,3202133984.3932962
54.0,23.0,15.618593564372137,42.89253671036525,19.666502145895983,18374914.065948747,18375137.81092325,51729315.002808906,-33354177.191885658
54.0,24.0,28.167580738532223,43.18415821263138,17.64684859032623,475860140.0211777,475860487.5279919,83899036.1030023,391961451.4249896
54.0,25.0,33.76865303184037,11.387840607622056,31.587775571353465,-1154563369.1160994,-1154562983.4539528,-24593795.97659026,-1129969187.4773626
54.0,26.0,16.76385863016213,25.442176117296288,20.019951322758605,-10590398.153363196,-10590180.052649455,-15721596.39267262,5131416.340023166
54.0,27.0,42.977704734093166,47.062375201392655,40.011052956949094,1984572447.3281846,1984572969.1786602,146373521.94775534,1838199447.2309048
54.0,28.0,14.905503626659797,15.832593717582132,31.677546800109553,12480224.165246287,12480425.730423072,-54439573.793853685,66919999.524276756
54.0,29.0,41.09907195617953,14.192787094144311,41.38353549759933,11142574488.146782,11142574959.713823,9379143.170871377,11133195816.542952
54.0,30.0,40.67804118515296,36.04666357337739,43.8934629448154,250306900.72922128,250307392.44975966,97641254.61639623,152666137.8333634
54.0,31.0,26.843058396576357,30.445645874711033,25.22826109411376,-163512602.00771704,-163512272.9032261,32208668.92373667,-195720941.82696277
54.0,32.0,18.412640247142853,33.55579369692442,36.95012192087846,42971918.38532847,42972178.01764656,28238640.07834644,14733537.93930012
54.0,33.0,46.01474860229235,48.441104716684556,37.015654605301926,15575699762.678808,15575700313.283054,158407990.32345635,15417292322.959599
54.0,34.0,27.81701760168067,29.823646908600857,26.403692360583104,-191137842.34252444,-191137502.94500914,32651748.44847679,-223789251.39348593
54.0,35.0,13.228409095069274,10.74996758324222,37.86283743159558,2943656.4512576987,2943842.3481536643,-76670530.48726666,79614372.83542033
54.0,36.0,27.499548510788525,21.74795920282152,16.696602718301776,543905620.0847048,543905938.5247518,-4792916.949063107,548698855.4738148
54.0,37.0,46.745643595293046,15.755533671871657,45.55823158361648,-9890614764.954172,-9890614231.183971,31739266.22513911,-9922353497.409111
54.0,38.0,27.304680438742007,42.58246909012344,15.986475427312893,-281644485.9559608,-281644149.3402119,78593304.21828207,-360237453.558494
54.0,39.0,29.475467104587295,15.22896770921896,48.35543853451584,483345101.8394228,483345465.1785001,-13031993.416758433,496377458.59525853
54.0,40.0,49.578913866761965,40.53388454020555,27.299238962695952,7584118690.325782,7584119258.948044,131484601.60138875,7452634657.346655
54.0,41.0,10.976437424835161,16.20366675479997,14.930111070561228,-1553440.7855010505,-1553294.887348977,-69828272.3248148,68274977.43746582
54.0,42.0,42.488477285318005,10.036887693699313,40.64418687493157,10457750651.805048,10457751132.370895,-4193062.581795454,10461944194.95269
54.0,43.0,18.1852064000459,46.717427436502376,49.60803571614538,29797702.235437993,29797985.412965145,86069003.29804534,-56271017.88508019
54.0,44.0,24.723859339805415,47.5992506397605,28.57934585895609,-503617582.49809533,-503617254.08090544,97521969.67940706,-601139223.7603126
54.0,45.0,25.529646962347094,23.630775860028844,26.691795038355348,-338518322.3191059,-338518011.7000654,1949709.406878665,-340467721.106944
54.0,46.0,17.498889395509707,47.87078470188913,34.8285433231724,-16407008.621509345,-16406745.933287365,82878519.23353027,-99285265.16681764
54.0,47.0,10.433373322789699,28.534771080019304,12.867823637086758,-1414439.1866031354,-1414288.4502751904,-22238904.302045297,20824615.851770107
54.0,48.0,11.591988257438297,38.21932761180913,41.28073807343952,913496.5903557542,913697.0103040138,31571726.386595376,-30658029.37629136
54.0,49.0,23.212335109523924,10.683503791924576,19.743873188082542,-352410475.77677613,-352410208.22604805,-59108119.834841095,-293302088.391207
55.0,0.0,10.329538663735502,16.886197616104802,41.79760679227486,-2007680.9968005095,-2007514.0176094638,-57604883.129245184,55597369.11163572
55.0,1.0,43.99596668256979,14.114801702129093,21.756813944765476,-7603240998.403089,-7603240517.571806,8297777.663595006,-7611538295.235401
55.0,2.0,48.34137128606755,25.55441069350699,49.776402621447005,-5752205661.298056,-5752205097.55353,77118698.33734486,-5829323795.890875
55.0,3.0,34.897476669363826,32.25482542275703,15.127644374706243,1151474244.171944,1151474645.5291803,55769979.32249503,1095704666.2066853
55.0,4.0,11.57098046784228,39.7051097355016,21.465085606744935,-1449830.5896335,-1449648.7096334794,29329764.210536905,-30779412.920170385
55.0,5.0,35.916611014462035,37.61695898871371,21.249898399878045,3021717805.0301356,3021718228.063103,82549191.19462071,2939169036.8684826
55.0,6.0,11.644194963979043,33.42719114268427,32.08342644469822,-253965.24530241816,-253778.29273519097,8541308.883870423,-8795087.176605614
55.0,7.0,49.32182495398294,39.870857064868055,22.257222872850186,-7340801236.6958475,-7340800676.349518,126069589.64842713,-7466870265.997945
55.0,8.0,12.620617389016594,20.495800654546763,28.75054316050772,8123611.497712978,8123791.950230683,-42604481.35961942,50728273.3098501
55.0,9.0,39.696803654674895,18.513985465796658,19.557393251994593,3798427903.5719013,3798428343.6113167,14258395.73963742,3784169947.8716793
55.0,10.0,31.611767661588637,46.12549146347516,44.59364711340606,-421691604.8164275,-421691192.97961235,115656755.72609247,-537347948.7057048
55.0,11.0,32.66969056164993,17.343226513147975,38.413343468573025,886776922.9295622,886777310.3830378,-498897.5629796535,887276207.9460175
55.0,12.0,35.2482459288844,29.301791637245156,41.33159187601755,1405918272.1989477,1405918700.3147905,55561199.76232121,1350357500.5524693
55.0,13.0,10.3790841540417,34.1500575092342,27.137413655369237,-369473.3804757502,-369303.30216304515,6208645.810311269,-6577949.112474314
55.0,14.0,28.577871684411665,32.00855737408752,43.52320696933261,466447339.20348024,466447705.51396143,50485607.774232365,415962097.73972905
55.0,15.0,21.563090315260197,25.273851483360712,15.528701967896197,36095829.14621087,36096090.57966748,-6086559.325506695,42182649.90517417
55.0,16.0,36.5476283178579,43.03856281798185,36.402313323148945,-3100522582.2621317,-3100522132.344972,112317240.07298224,-3212839372.4179544
55.0,17.0,30.35826301460769,24.59427897869312,37.594232748942105,418383380.9916532,418383751.7627951,22595461.303228527,395788290.4595666
55.0,18.0,32.833381279698756,45.892228262271985,16.834463733846672,870782249.2090735,870782645.2695783,106337433.30673409,764445211.9628443
55.0,19.0,10.751074170612341,12.4968602001932,14.17906057415439,-5599928.02093111,-5599788.83426863,-85686259.806241,80086470.97197238
55.0,20.0,39.347002791025275,41.77622805639429,18.516686274190874,2196266685.4977407,2196267144.260683,106923364.82672583,2089343779.4339573
55.0,21.0,35.26447635695714,24.315206618435866,44.22674746688536,1376895436.2984622,1376895862.48518,36652747.41291274,1340243115.072267
55.0,22.0,36.07207433829912,19.61246186187028,20.870799024889077,2311913598.5088677,2311914004.712872,10046367.662955314,2301867637.0499167
55.0,23.0,16.78591517324663,17.90728562803991,12.00389861308067,-37513817.85494028,-37513615.08460431,-49421234.39519684,11907619.310592532
55.0,24.0,34.64508523937395,19.52766899321216,46.413316251637305,-1452569301.7326348,-1452568884.3407972,16643507.196402878,-1469212391.5372
55.0,25.0,31.479789104566752,17.04415182199331,21.75002277898046,89897024.18169194,89897382.77375759,-11613304.211522788,101510686.98528038
55.0,26.0,21.805107930455772,37.40158315043529,24.170815930019806,58304031.29557399,58304315.91905237,47097264.86664933,11207051.05240304
55.0,27.0,36.44428106652982,29.99579143330903,22.1459705862341,-1805574133.2196841,-1805573711.6351113,53467415.739398286,-1859041127.3745096
55.0,28.0,18.630207670933572,31.043399295801546,12.08817394179456,80788718.09102513,80788952.52467507,8362573.417214431,72426379.10746065
55.0,29.0,31.7744537843408,14.275913257638324,39.998947537784986,-548726374.9624232,-548725997.9430245,-14506239.277830929,-534219758.66519356
55.0,30.0,49.82827493400196,15.439572445062488,42.90551194308935,-29873433257.46501,-29873432695.837177,37184249.47002941,-29910616945.307205
55.0,31.0,37.88454345353522,39.57153378410652,23.345142522871566,3129484841.708831,3129485288.4709415,96303070.38878949,3033182218.082152
55.0,32.0,27.397123305011178,45.94033413601937,39.916886021154255,-14827548.41198696,-14827183.583533753,102286336.53854439,-117113520.12207814
55.0,33.0,12.387813054731215,36.792531331822985,48.74864996204772,-3775647.917002366,-3775433.497690525,30912741.079878278,-34688174.5775688
55.0,34.0,36.14427410566581,39.91156159739811,41.11556696896366,-1254763967.805303,-1254763520.3354335,100609164.42902797,-1355372684.7644615
55.0,35.0,22.297848759821463,15.693169104446119,35.24563783542264,-20220507.271638524,-20220228.354343984,-34779605.735501796,14559377.381157812
55.0,36.0,38.386911240969845,22.958899479675324,19.91746126921865,215762780.8088954,215763212.55436856,29043127.248633966,186720085.30573457
55.0,37.0,18.09744495516935,38.91104143167082,32.219977588864936,30163476.53582771,30163733.641296282,47119757.69246733,-16956024.05117105
55.0,38.0,10.942341255691947,33.8956569275438,12.02091481944477,19488.242753904495,19648.582738208403,360471.88294937834,-340823.30021116993
55.0,39.0,48.50249860097924,24.098415519745863,49.973370957641656,-7518024715.349544,-7518024151.252771,71726368.0190918,-7589750519.271863
55.0,40.0,34.390187535732935,49.4550403527674,22.69764041420389,109926170.32304548,109926591.37760161,127103696.10767591,-17177104.7300743
55.0,41.0,17.812701297276327,12.191380039113024,25.96438312479355,-15938377.721459147,-15938156.43868301,-64139082.960727826,48200926.522044815
55.0,42.0,11.059500148056767,19.91237778338899,14.498483222011505,-478819.24795396626,-478669.2420914803,-54812386.98333767,54333717.74124619
55.0,43.0,14.723007863086558,15.425395458863012,12.85557884106792,-1928208.8355955426,-1928028.3245426118,-64328201.4008191,62400173.07627649
55.0,44.0,13.727124498870618,42.69621022740839,46.0506361930583,4261615.58199129,4261846.600082699,57045751.59409331,-52783904.99401061
55.0,45.0,20.309515006550857,27.97917890742449,48.98626435185524,93443766.40376706,93444051.46436039,15494752.592950672,77949298.87140971
55.0,46.0,49.49400210796427,11.503368388962993,37.993669702836534,8354698001.091169,8354698550.528229,18403259.309474915,8336295291.218754
55.0,47.0,37.71911772289577,36.20432391853224,32.98627466686992,-1089862734.9288037,-1089862283.5470278,86265044.59361508,-1176127328.140643
55.0,48.0,28.336678166774547,20.008797215513745,15.678115031130133,-55916531.406635195,-55916207.35294128,-10117263.407220855,-45798943.94572043
55.0,49.0,35.93775790716917,18.39964158739135,15.17317830648154,2805747430.5332174,2805747828.4836164,2450482.424058795,2803297346.0595574
56.0,0.0,18.473999169923413,41.97801486611729,33.758876018900786,19734338.6656969,19734604.142579485,61101868.8176836,-41367264.67510411
56.0,1.0,34.25479393130013,26.09109080791312,17.418404600656668,-1922798243.7763524,-1922797852.7189176,30184732.440665513,-1952982585.159583
56.0,2.0,46.076404023839665,47.20061101400433,29.298606832907343,5923258008.067674,5923258550.330932,150362525.8537972,5772896024.477135
56.0,3.0,32.49082404849859,42.6209675362253,14.10155494049587,569983546.8751448,569983933.5059078,91122616.65306301,478861316.8528448
56.0,4.0,49.87585920363659,14.099819942297799,42.70061132455856,4757929098.111627,4757929658.67065,31807463.692743734,4726122194.977906
56.0,5.0,38.383213751574914,27.18396818721931,49.374905226278194,-446183955.32361484,-446183489.9326039,58280714.67930327,-504464204.6119072
56.0,6.0,34.65873863338115,13.305227411619441,27.10640938180058,1473409858.9251773,1473410250.9242005,-16442418.263640285,1489852669.187841
56.0,7.0,28.11927335786711,40.84396950134199,37.03559217094311,108648358.95673726,108648723.02903251,82336818.44995013,26311904.579082385
56.0,8.0,21.938865014121653,20.218328653121983,10.117389814889206,-64183429.83696023,-64183175.11259162,-27795402.84591823,-36387772.266673386
56.0,9.0,11.94549418764909,18.85398134883854,33.50532179780182,-3683737.5142765013,-3683560.700031478,-48984326.48948103,45300765.78944956
56.0,10.0,21.30320098225351,21.458248734826913,14.789489279304057,-116800290.97045021,-116800036.69070236,-22466767.502950773,-94333269.18775159
56.0,11.0,28.78200743495715,16.095605100349154,23.762479327682872,-260276069.3294756,-260275736.65131682,-21455682.852456063,-238820053.79886076
56.0,12.0,17.57509553829618,32.57411842591173,41.78045519525273,27984930.15765117,27985185.263180174,24145162.0173409,3840023.2458392754
56.0,13.0,46.54926603087604,22.901741886585786,27.704356594889923,1559390676.2526748,1559391197.3514335,52732319.18758209,1506658878.1638515
56.0,14.0,25.96633498579205,26.7048438310131,25.809680012647327,-151045851.94028696,-151045534.76241326,15112190.756384775,-166157725.51879805
