rep,index,Xt1,Xt2,Xt3,e,Y,y_hat,e_hat
28.0,40.0,0.06683370664369581,0.1310742169865519,0.032520398118142,-7.952904748454982e-06,4.3404102884578695,4.250249124300302,0.0901611641575677
28.0,41.0,-0.7777761726236023,0.41196560695124235,-0.14206201783153719,-0.010870492197418433,3.7845441849864705,3.509782504919545,0.2747616800669257
28.0,42.0,1.1189930112881792,0.336641026420034,0.8339837529273274,0.003356133415906461,7.958256388099609,7.365079754618964,0.5931766334806445
28.0,43.0,0.6865392327816475,0.16983971727011074,0.12195497153112435,-0.0008874954372923692,4.96752567109258,4.752306260464009,0.21521941062857053
28.0,44.0,1.3068888248002353,0.9065974283480303,1.3629117555343346,1.5750782233325797,12.364212215698323,9.431066606792907,2.9331456089054164
28.0,45.0,-2.2512398004320184,1.7986769138263323,1.0520595054318098,-3.7546934197744393,5.830240250346767,7.6493387836999815,-1.8190985333532144
28.0,46.0,-0.14822887617453598,1.918302528361342,-0.8793475764556197,4.187790568693947,7.840301535525914,1.7425757629225425,6.097725772603371
28.0,47.0,-0.6226446490201757,0.5269199648151508,-0.46980655241873365,-0.042933099690751625,2.807085399216463,2.4826760197658193,0.3244093794506435
28.0,48.0,-1.937662601076169,2.2083088441587306,-0.063963705512645,56.23099015331759,62.5381190392797,4.095062568261861,58.44305647101784
28.0,49.0,-0.4896078522932685,1.0002549344338412,-0.7449927432950233,-0.8709314938027625,1.7516338910686082,1.760119854217594,-0.008485963148985753
29.0,0.0,1.7859628805003496,-0.1090838940038705,-0.05702715401123447,8.841175302975726e-06,4.345470397929192,4.365606521703496,-0.020136123774303627
29.0,1.0,1.5078155664604007,-0.04996044871319716,1.348909392669108,7.085475520848144e-06,9.384266452598673,9.08997201430034,0.29429443829833346
29.0,2.0,-0.5912147492439163,-1.1157060857832146,1.8748143427813926,3.7124952780957616,12.551781883736387,9.865483312556634,2.686298571179753
29.0,3.0,0.02145267080806896,1.3729051548525109,-0.1102235716049195,1.9789764898597886,7.650110432684071,4.209157248531687,3.4409531841523844
29.0,4.0,1.4946413765442335,-0.07887339974088275,-1.7653205649710209,1.7137790718706287e-05,-1.8755904450985865,-1.523335443400737,-0.3522550016978496
29.0,5.0,0.6778279502943048,0.1400356080044616,0.4479630615543134,0.00027391640935299987,6.094125530129295,5.848245074319387,0.24588045580990858
29.0,6.0,0.4949960460173241,-0.4988182254728669,-1.0981122651125894,0.007281924972849736,-0.49615114923484294,0.29665402065386903,-0.792805169888712
29.0,7.0,0.3842949141198666,-0.29793882435090324,0.16700218754169371,0.01325376538034073,4.32127136965203,4.643603039317369,-0.32233166966533844
29.0,8.0,-0.8228895893195226,0.5887425519960304,-1.6422952902468275,0.07068004278447382,-1.2876250098378688,-1.5441340935344892,0.2565090836966204
29.0,9.0,0.6432542385528214,0.26199667996624715,-0.6794541571880083,-0.0032771736444016145,2.2009845758492683,2.0460393103486094,0.1549452655006589
29.0,10.0,-0.6074651264769717,0.746062980896018,0.6999449052611316,0.42542878778540616,7.821338867478718,6.549061537261512,1.2722773302172063
29.0,11.0,-0.7207791473593557,-1.9075895444814313,-1.1080970944911068,13.712250452421651,10.573404936587778,-0.6168242486886784,11.190229185276456
29.0,12.0,-0.6298764014907228,1.4974254721605176,-1.2937662000719634,0.27828523468548166,1.6149145620709011,0.03437501621444472,1.5805395458564564
29.0,13.0,-0.3967377892357983,0.6798930363616842,0.8714200430882568,-0.023595660208166204,7.974660933757765,7.170593282912041,0.8040676508457247
29.0,14.0,1.5905828990424493,1.2076375580653613,1.799969165347742,-0.7550038658643475,12.172574626102547,11.113526290373684,1.0590483357288623
29.0,15.0,0.45900837418522106,-2.3567545981967144,1.2132381648142632,-71.40992541219174,-66.39379656648137,7.466847952690191,-73.86064451917156
29.0,16.0,-0.1880622858397935,1.2568765119996375,0.5004419015075408,5.864215468429503,13.475896167520188,6.182646915122001,7.293249252398187
29.0,17.0,1.9710652350518747,0.524158896063699,-1.1091220711411414,-0.11190512939527299,1.469919852612916,1.0733769268211728,0.3965429257917432
29.0,18.0,0.3718656765162488,-0.8427592449595714,-0.3973150679765029,-0.28440747899751906,1.1698656794542133,2.5183715596617446,-1.3485058802075314
29.0,19.0,0.2784018725736066,0.2999812651255886,1.2331060676807062,0.00013870744635778297,9.000653197814724,8.461154739144085,0.5394984586706393
29.0,20.0,0.06971136283952928,-1.0001154896897662,0.09424136389759005,2.741710709328177,5.608690929960663,4.043834051065722,1.5648568788949415
29.0,21.0,-0.5270180368734775,0.2840227196334347,0.09449407116405525,-0.0056916967451166155,4.549713824146243,4.3418622017893425,0.2078516223569009
29.0,22.0,-1.6462531029113576,1.3588206571101065,0.09518696407429143,-1.2962602684255191,4.426142546742547,4.409540189660441,0.01660235708210589
29.0,23.0,-1.1378546664806404,0.009711788128858414,-0.47868576453716144,-1.2846403869771246e-08,1.8361570504208464,2.1091878826194304,-0.27303083219858393
29.0,24.0,-0.011021600000877946,0.4128263771802168,-1.0323153395032194,0.01393810432813576,0.9124338078865198,0.7071716907554011,0.20526211713111875
29.0,25.0,-0.13439105497113227,0.12472180107928067,-0.8917317022767337,-0.00019159851610409774,0.9229005529181229,1.042828064157789,-0.11992751123966605
29.0,26.0,1.5718470939340632,-1.5762264323691806,1.2584402760838609,-0.30230098635486125,6.492483196566892,8.237947545094444,-1.7454643485275527
29.0,27.0,0.6830929284072507,-0.09273828570431858,-0.5715184271045805,5.394094995500733e-05,2.0767173461798887,2.29429845792453,-0.21758111174464112
29.0,28.0,0.0726039108596012,0.8031300948151983,0.921648091523516,-0.5138578420326004,8.037811994018696,7.525886401897382,0.5119255921213144
29.0,29.0,0.9009087078007728,-0.5716630144131379,0.23210090684041457,0.04075878629533298,4.379191012421428,4.917045857565265,-0.537854845143837
29.0,30.0,1.0203195616926135,-0.1837695864922147,-0.1355782294338618,-0.00036446233852453785,3.644027356638296,3.8441523912202946,-0.20012503458199848
29.0,31.0,0.079922757037498,0.484183025596058,0.326475469255087,0.05360168572151967,5.987157016248919,5.384817931819623,0.6023390844292962
29.0,32.0,0.07809053973302968,-0.2510347171470154,-2.1659645487582004,-0.006542539175793017,-4.149330774532627,-3.3695518003833795,-0.7797789741492478
29.0,33.0,0.04665552775624272,-0.1194498171853316,-0.38136078103704096,-0.0003161380574873491,2.466272535533665,2.743280797677156,-0.27700826214349084
29.0,34.0,-0.712600278331922,-0.056983446314036575,1.5495363876397483,1.6486250969455035e-06,9.207817363324368,9.113124636658991,0.09469272666537698
29.0,35.0,0.9932548485324807,1.9370623491970376,-1.6151805963299788,2.0664411072355873,3.554686423656212,-0.41700070818013923,3.9716871318363514
29.0,36.0,-1.1100185180273954,-1.2572228319587018,-0.8096297629282948,4.7617295097990135,3.517220708108141,0.5237116335762844,2.9935090745318567
29.0,37.0,1.5785194520030374,0.743070395930991,-0.7770699366616868,0.4398111148195679,3.388372717535197,2.1680601901346037,1.2203125274005933
29.0,38.0,0.19038222266431473,-0.6240506418068902,-2.6523272831747664,0.28892349309644294,-6.119377799977325,-5.129188871033817,-0.9901889289435086
29.0,39.0,0.7628394507715149,1.3150928587713189,-0.3832617611783786,0.29510567839170765,5.193138406615129,3.477978605967083,1.7151598006480464
29.0,40.0,2.473527189926732,-0.2454325066792424,0.2770998019277923,0.005238069983984633,5.6240594728758655,5.655908445909318,-0.03184897303345213
29.0,41.0,-0.24835543783313008,-0.20799152794137862,0.7901367886067322,0.00018929368544582403,6.433352265624362,6.610306369379336,-0.17695410375497378
29.0,42.0,-0.21977710236020415,-1.0081657161423052,0.6490040883422082,0.9629288406178064,5.699184143492216,5.8432388351171705,-0.14405469162495432
29.0,43.0,0.9138460963630919,-0.9033195654806428,0.03739823093057808,1.2908351545394063,4.4360278762137595,4.135881273620193,0.30014660259356685
29.0,44.0,0.06157648150888931,-0.40470505027476783,-1.8763674865185973,0.0007231685700313927,-3.336626765705515,-2.4455378217098227,-0.8910889439956922
29.0,45.0,-0.31691284142819376,-0.698280693909664,-1.8200146348566661,-0.09769301559644719,-3.823931878516219,-2.4740586937884594,-1.3498731847277594
29.0,46.0,2.1688272183196795,1.3008456997236943,0.8279133196077817,-0.35364145241234424,9.445645935089084,8.01080080867259,1.4348451264164943
29.0,47.0,-0.9495870040989197,-0.7678568521722203,-1.113018141581939,-0.40976707379275934,-1.948252463385638,-0.28080504280912777,-1.6674474205765102
29.0,48.0,1.4866443992759724,-0.4679406519417253,-0.04128798751895737,0.02728465849286845,3.7713946852224227,4.198208110315483,-0.4268134250930604
29.0,49.0,0.2625607228773072,-0.3550039906585424,-1.0458522869282336,-0.011507543983008878,-0.20405747376154046,0.4587871194967579,-0.6628445932582984
30.0,0.0,-0.38739117265564166,-1.4942847043575804,1.1275800568194485,8.26276459579379,13.925669274745177,7.24304859692544,6.682620677819737
30.0,1.0,-0.6505569455908919,0.9399670656855272,-1.3084926840829785,0.44631254333056314,0.8854667009237748,-0.2275236022714271,1.1129903031952018
30.0,2.0,-0.3995510652156243,-1.0513563385996307,-0.18175687712840669,-0.49448466345588615,1.1143356448961539,2.9467557819821306,-1.8324201370859767
30.0,3.0,0.3654474913430983,-0.29538675092849204,-2.365070992776626,0.006557015860839042,-4.804599687990514,-3.978505237301598,-0.8260944506889158
30.0,4.0,0.6813794682873656,-0.051483331851182555,1.3550666882417495,2.999956447885652e-06,9.07356986716492,8.865810152761973,0.20775971440294683
30.0,5.0,-1.7126239622076085,2.4217558402374846,0.4355284535403396,48.1631255270743,56.67861213529271,5.940335825626365,50.73827630966635
30.0,6.0,-0.9520333624890577,-0.36490798468316676,1.3499292972071832,-0.00714849653441954,7.924421651391067,8.249343684254612,-0.3249220328635447
30.0,7.0,2.078799758320762,-0.0559571615043116,-0.1300595165707903,-1.9718138897834193e-05,4.279350183278095,4.223308256335848,0.05604192694224697
30.0,8.0,-1.0654331588587165,-0.47576518029855225,0.03606196963951193,0.05008037520323751,3.0400824319141657,3.703369109893737,-0.6632866779795714
30.0,9.0,0.8330254238569386,-1.6574367241352348,-0.4495074096110927,2.709502958954034,2.9383313676940235,2.1766541001067674,0.7616772675872561
30.0,10.0,-0.10343473638619063,-0.26072629063605274,-0.564063468761315,-0.001311850040016595,1.5355963319106938,2.024949485859375,-0.48935315394868106
30.0,11.0,-0.64936405918667,2.0782526967302393,0.8590712149275048,-11.484942239767015,-1.5346524446073069,7.569698824595992,-9.104351269203299
30.0,12.0,-0.2806107934721674,-0.6018997767388491,0.900536951908679,-0.2647780542465566,5.962060990127548,6.83116706555713,-0.8691060754295821
30.0,13.0,-0.3389441405312751,0.5969294101067543,-0.9057163790313276,-0.04951291826752093,1.4497245761673205,1.108911997317005,0.3408125788503156
30.0,14.0,1.2082262264578414,0.2051473974161103,0.7410205545382107,0.002415054197360192,7.461100637242222,7.026589928695428,0.4345107085467941
30.0,15.0,0.13533611777489524,-0.2603626788072967,1.4215135870865303,0.002231421699174233,8.783270764109696,8.853307285643156,-0.07003652153345996
30.0,16.0,1.0500352010821798,-0.09751768056563995,-1.5804507433902086,9.513140810893295e-05,-1.4157899852122295,-1.032607245278375,-0.38318273993385454
30.0,17.0,1.0179985378623264,0.29299674629000877,-1.7591209831248031,0.008891401551408981,-1.4772496031179394,-1.5060903966489212,0.02884079353098179
30.0,18.0,0.8486582165076244,-0.3190121491003908,-0.16945549924601244,0.004662840788537243,3.255568106455356,3.628165451453082,-0.37259734499772623
30.0,19.0,0.5812069751418767,-0.612320736041269,0.14354188807997847,0.03253734662384802,3.8632898297066176,4.506046232161571,-0.6427564024549537
30.0,20.0,-0.5371932972151668,0.08305900955696033,0.4900705578617796,-3.2376845030292503e-06,5.673961966067278,5.61098687635822,0.06297508970905774
30.0,21.0,-1.388650846458627,-0.24885779362130234,2.5671769548843995,0.0031466241821408955,12.316236632750575,12.305647081003372,0.010589551747203885
30.0,22.0,-1.0149976265590301,0.9551393726859669,0.3943133265278643,-0.9607494681414175,5.485488515764233,5.465435507594252,0.020053008169981013
30.0,23.0,0.41204347157533033,-0.3117259626894335,-0.5440997449817567,-0.0068780534566792615,1.7315913092049782,2.226615586118947,-0.4950242769139688
30.0,24.0,-0.15139559549481077,-0.534085787691651,0.15026010470014353,0.011113864230083552,3.6903633214151994,4.340984764093011,-0.6506214426778114
30.0,25.0,0.8924659661333841,1.1463330456319116,1.5680473325003872,1.4729713806810865,13.194427732583701,10.095020099438344,3.0994076331453577
30.0,26.0,1.1988830769674395,0.9400454490440397,-0.8623145578611232,-0.08450667457360883,2.7007823214793825,1.838273424459767,0.8625088970196155
30.0,27.0,0.27743638674745785,-0.575808350576717,-0.8146109828886962,-0.11650026380879987,0.19816222662580174,1.168718723733987,-0.9705564971081854
30.0,28.0,-0.5746288826744648,-1.0360354877215074,-0.13513465181779263,-0.23577774752583602,1.4938327212780633,3.0592704289522166,-1.5654377076741532
30.0,29.0,1.000248252969245,-0.9807635408815222,-2.360738693564718,0.8466967860160318,-4.723008520951539,-4.028765637781262,-0.6942428831702765
30.0,30.0,-0.7430127858142126,0.6560458685663948,0.19742907414669733,0.12347198552884583,5.521080340980863,4.765515779930091,0.7555645610507717
30.0,31.0,2.412265642047297,0.8108805039134971,1.2610880804105542,0.38265123545090396,11.103795337618065,9.37631330362136,1.7274820339967043
30.0,32.0,-0.6106258090580924,0.37193456967112776,0.5738067529342958,0.014445708804750408,6.39380155025167,5.980811868665095,0.41298968158657523
30.0,33.0,1.2668625074796256,0.9910192293488138,-0.06132425795499858,2.28402450491477,8.056531023291846,4.603226823756192,3.453304199535654
30.0,34.0,0.004938261623166624,-0.8911113852351219,0.005305049833853702,0.42189246387754115,3.106298870075998,3.7622015881883066,-0.6559027181123085
30.0,35.0,0.3694290847386666,-0.8799075644488197,-1.0598890253329967,0.6729265304818226,-0.3147636734947288,0.24898990491358353,-0.5637535784083123
30.0,36.0,1.0342739066758393,-0.558834592764972,0.8932920969637697,0.15594673820080268,6.947255960793252,7.211493120641816,-0.26423715984856333
30.0,37.0,0.08662376855180197,-0.6896246359853027,0.03872133215102482,-0.27484943663414846,2.8647599125523073,3.974433466157795,-1.1096735536054876
30.0,38.0,0.044763707959225844,0.7646970683921647,-0.524528206446421,-0.33356999932720266,2.9430795432376193,2.581658605139368,0.3614209380982514
30.0,39.0,0.6671131814524515,-0.3675710815543122,-2.58052639260909,0.0015030755949083424,-5.5729032875483036,-4.649133342479055,-0.9237699450692487
30.0,40.0,-1.3385402372733506,1.3620405446753794,-0.7980000981156583,-5.970016651728563,-3.3351722828412043,1.4619776374437405,-4.797149920284944
30.0,41.0,0.7830826246307527,0.07304095595254484,0.8433469160162865,4.978204901706913e-06,7.458848359644652,7.200296100008655,0.25855225963599704
30.0,42.0,-0.39713764372583255,0.6901663279991566,0.28263039669816353,-0.0037081890275761217,5.890155673594214,5.170421433485519,0.7197342401086955
30.0,43.0,0.92338855919042,-0.11232102887625889,2.0240411286409414,9.537636855997426e-05,11.487517319837728,11.191718568790014,0.29579875104771425
30.0,44.0,0.5857815770441093,-0.0902002998054608,-1.3499311766351487,-1.3535910823764374e-05,-0.7607535906879073,-0.3827541468661906,-0.3779994438217167
30.0,45.0,-0.489585107294684,-0.9183631801174224,-1.5627089728838193,0.2754055330546657,-2.9237255824210906,-1.7306536001405006,-1.19307198228059
30.0,46.0,-0.10210638228761244,-0.27206285090530097,0.9165378957345015,-0.0034892969994831523,6.847110298371726,7.060130561422545,-0.21302026305081867
30.0,47.0,-0.3777738948198965,-0.8010410221052507,1.1672780648763634,0.6285924732435101,7.478122415712584,7.636754151347658,-0.1586317356350735
30.0,48.0,0.1468952052877923,-1.236228812292338,0.5950982225451303,1.3702125032881334,5.716980968127212,5.684145616711484,0.03283535141572802
30.0,49.0,2.1451563944258254,-0.33573654085566423,1.2669046532951063,-0.0035173404324826017,8.911797157916732,8.894052460077429,0.017744697839303214
31.0,0.0,0.7789484396816443,0.6897469272151079,0.5198577961231621,-0.06487507322086526,7.152812759517837,6.325651278626074,0.8271614808917631
31.0,1.0,1.7122461948644982,0.5580594873421424,0.7167952238255092,-0.06847893297559424,8.033971581755251,7.223488378595031,0.8104832031602207
31.0,2.0,-0.3794512967146882,2.0157928805882532,-0.7535565710151403,-9.446480965586336,-5.287375819044336,2.138227894965873,-7.42560371401021
31.0,3.0,-2.091404706816939,-0.31336088343213586,1.0546897640276993,0.004030692198516057,6.494310634823255,6.926406297188331,-0.432095662365076
31.0,4.0,0.8906523450854703,-1.222918103439645,0.5821722726561844,-2.2180486202130067,2.3996553442239774,5.865154357029313,-3.465499012805336
